class6	link	//li[@id='rws_tab_a_v_components']/a[@target and @title]	class6	singleton
class6	link	//li[@id='rws_tab_brands']/a[@target and @title]	class66	singleton
class6	link	//div[@id='footer']/div[@class]/div[@class]/a	class6	singleton
class6	link	//div[@id='header_bg']/div[@class]/a	class1	singleton
class6	link	//li[@id='rws_tab_projectors']/a[@target and @title]	class6	singleton
class6	link	//div[@id='footer']/div[@class]/div[@class]/h2/a	class29	singleton
class19	link	(//div[@id='footer']/div[@class]/div[@class]/div[@class]/a)[3]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/div[@class]/div[@class]/a)[5]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/div[@class]/div[@class]/a)[1]	class1	menu
class19	link	(//div[@id='footer']/div[@class]/div[@class]/div[@class]/a)[4]	class29	menu
class19	link	(//div[@id='footer']/div[@class]/div[@class]/div[@class]/a)[2]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[1]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[5]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[12]	class6	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[8]	class1	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[10]	class6	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[3]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[4]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[7]	class6	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[6]	class6	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[2]	class19	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[9]	class1	menu
class19	link	(//div[@id='footer']/div[@class]/ul[@class]/li/h2/a[@title])[11]	class6	menu
class19	link	(//div[@id='secondary_nav_wrapper']/ul[@class]/li/a)[3]	class19	menu
class19	link	(//div[@id='secondary_nav_wrapper']/ul[@class]/li/a)[5]	class33	menu
class19	link	(//div[@id='secondary_nav_wrapper']/ul[@class]/li/a)[1]	class1	menu
class19	link	(//div[@id='secondary_nav_wrapper']/ul[@class]/li/a)[4]	class29	menu
class19	link	(//div[@id='secondary_nav_wrapper']/ul[@class]/li/a)[2]	class19	menu
class19	link	//ul[@id='featured_category_product']/li[@class]/a[@title and @class]	class39	list
class19	link	//div[@id='footer']/div[@class]/ul[@class]/li/a[@title and @target]	class6	list
class19	link	//div[@id='footer']/div[@class]/ul[@class]/li[@class]/a[@title]	class19	list
class19	link	//div[@id='category_landing']/div[@class]/div[@class]/ul/li/a[@title]	class6	list
class19	link	//div[@id='category_landing']/div[@class]/div[@class]/h4/a[@title]	class6	list
class19	link	//ul[@id='featured_brands_category']/li[@class]/a[@title]	class6	list
class19	link	//div[@id='category_landing']/div[@class]/div[@class]/a[@title and @class]	class6	list
class19	link	//li[@id='rws_tab_a_v_components']/a[@target and @title]	class6	singleton
class19	link	//li[@id='rws_tab_brands']/a[@target and @title]	class66	singleton
class19	link	//div[@id='footer']/div[@class]/div[@class]/a	class19	singleton
